Key,SourceUIC,TargetUIC
344-777,344,777
344-778,344,778
344-788,344,788
346-401,346,401
346-437,346,437
346-496,346,496
346-53108,346,53108
346-53282,346,53282
346-563,346,563
346-638,346,638
347-385,347,385
347-402,347,402
347-407,347,407
347-411,347,411
347-417,347,417
347-516,347,516
347-53025,347,53025
347-53032,347,53032
347-53044,347,53044
347-53283,347,53283
347-556,347,556
347-700,347,700
347-708,347,708
347-709,347,709
347-728,347,728
347-737,347,737
347-743,347,743
347-775,347,775
348-402,348,402
348-407,348,407
348-411,348,411
348-417,348,417
348-431,348,431
348-437,348,437
348-450,348,450
348-456,348,456
348-470,348,470
348-485,348,485
348-496,348,496
348-501,348,501
348-515,348,515
348-516,348,516
348-517,348,517
348-518,348,518
348-53032,348,53032
348-53044,348,53044
348-53104,348,53104
348-53108,348,53108
348-53143,348,53143
348-53146,348,53146
348-53150,348,53150
348-53271,348,53271
348-53276,348,53276
348-53280,348,53280
348-53282,348,53282
348-537,348,537
348-550,348,550
348-551,348,551
348-552,348,552
348-553,348,553
348-554,348,554
348-555,348,555
348-556,348,556
348-563,348,563
348-564,348,564
348-566,348,566
348-587,348,587
348-628,348,628
348-669,348,669
348-700,348,700
348-702,348,702
348-704,348,704
348-705,348,705
348-706,348,706
348-728,348,728
348-737,348,737
348-743,348,743
348-778,348,778
349-431,349,431
349-456,349,456
349-470,349,470
349-501,349,501
349-515,349,515
349-53104,349,53104
349-550,349,550
349-551,349,551
349-553,349,553
349-554,349,554
349-564,349,564
349-566,349,566
349-587,349,587
349-661,349,661
349-669,349,669
349-755,349,755
349-764,349,764
349-778,349,778
351-485,351,485
351-519,351,519
352-353,352,353
352-436,352,436
352-53114,352,53114
353-436,353,436
353-470,353,470
353-501,353,501
353-553,353,553
353-566,353,566
354-364,354,364
354-772,354,772
354-773,354,773
355-356,355,356
355-362,355,362
355-431,355,431
355-456,355,456
355-515,355,515
355-53104,355,53104
355-550,355,550
355-669,355,669
355-778,355,778
356-363,356,363
356-407,356,407
356-411,356,411
356-417,356,417
356-431,356,431
356-456,356,456
356-515,356,515
356-516,356,516
356-519,356,519
356-520,356,520
356-53032,356,53032
356-53044,356,53044
356-53104,356,53104
356-550,356,550
356-669,356,669
356-700,356,700
356-728,356,728
356-778,356,778
358-491,358,491
359-477,359,477
359-491,359,491
361-407,361,407
361-411,361,411
361-417,361,417
361-478,361,478
361-490,361,490
361-516,361,516
361-518,361,518
361-53032,361,53032
361-53044,361,53044
361-537,361,537
361-551,361,551
361-558,361,558
361-564,361,564
361-700,361,700
361-728,361,728
362-363,362,363
363-365,363,365
364-382,364,382
364-398,364,398
364-426,364,426
364-428,364,428
364-429,364,429
364-430,364,430
364-443,364,443
364-473,364,473
364-484,364,484
364-487,364,487
364-488,364,488
364-50002,364,50002
364-519,364,519
364-53024,364,53024
364-53025,364,53025
364-53036,364,53036
364-53086,364,53086
364-53193,364,53193
364-53298,364,53298
364-644,364,644
364-651,364,651
364-681,364,681
364-831,364,831
365-471,365,471
365-565,365,565
365-567,365,567
365-767,365,767
367-371,367,371
367-485,367,485
367-496,367,496
367-50010,367,50010
367-53108,367,53108
367-53282,367,53282
367-563,367,563
367-779,367,779
367-780,367,780
369-371,369,371
369-785,369,785
369-831,369,831
370-371,370,371
371-437,371,437
371-476,371,476
371-766,371,766
371-782,371,782
371-784,371,784
372-373,372,373
372-375,372,375
372-425,372,425
372-519,372,519
372-53219,372,53219
373-374,373,374
374-407,374,407
374-411,374,411
374-417,374,417
374-431,374,431
374-456,374,456
374-515,374,515
374-516,374,516
374-517,374,517
374-518,374,518
374-519,374,519
374-520,374,520
374-526,374,526
374-53032,374,53032
374-53044,374,53044
374-53104,374,53104
374-537,374,537
374-550,374,550
374-669,374,669
374-700,374,700
374-728,374,728
374-778,374,778
375-376,375,376
375-444,375,444
376-377,376,377
376-444,376,444
377-407,377,407
377-411,377,411
377-417,377,417
377-431,377,431
377-444,377,444
377-456,377,456
377-515,377,515
377-516,377,516
377-517,377,517
377-518,377,518
377-519,377,519
377-520,377,520
377-526,377,526
377-53032,377,53032
377-53044,377,53044
377-53104,377,53104
377-537,377,537
377-550,377,550
377-669,377,669
377-700,377,700
377-728,377,728
377-778,377,778
378-379,378,379
378-380,378,380
378-471,378,471
378-567,378,567
380-381,380,381
380-407,380,407
380-411,380,411
380-417,380,417
380-516,380,516
380-53032,380,53032
380-53044,380,53044
380-700,380,700
380-728,380,728
382-772,382,772
382-773,382,773
384-407,384,407
384-411,384,411
384-417,384,417
384-516,384,516
384-53032,384,53032
384-53044,384,53044
384-53049,384,53049
384-53053,384,53053
384-53272,384,53272
384-53277,384,53277
384-558,384,558
384-683,384,683
384-700,384,700
384-728,384,728
384-758,384,758
385-425,385,425
386-425,386,425
387-388,387,388
387-391,387,391
387-398,387,398
388-389,388,389
388-390,388,390
388-391,388,391
389-445,389,445
390-398,390,398
391-398,391,398
391-431,391,431
391-435,391,435
391-456,391,456
391-515,391,515
391-53025,391,53025
391-53036,391,53036
391-53104,391,53104
391-550,391,550
391-669,391,669
391-778,391,778
391-809,391,809
391-824,391,824
391-831,391,831
393-394,393,394
393-445,393,445
393-485,393,485
393-496,393,496
393-53108,393,53108
393-53282,393,53282
393-563,393,563
394-395,394,395
395-430,395,430
395-53298,395,53298
398-399,398,399
398-400,398,400
398-50006,398,50006
398-50007,398,50007
398-772,398,772
398-773,398,773
398-831,398,831
399-445,399,445
400-831,400,831
401-437,401,437
401-496,401,496
401-53108,401,53108
401-53282,401,53282
401-563,401,563
402-403,402,403
402-407,402,407
402-411,402,411
402-417,402,417
402-431,402,431
402-437,402,437
402-450,402,450
402-456,402,456
402-470,402,470
402-485,402,485
402-496,402,496
402-501,402,501
402-515,402,515
402-516,402,516
402-517,402,517
402-518,402,518
402-526,402,526
402-53032,402,53032
402-53044,402,53044
402-53104,402,53104
402-53108,402,53108
402-53143,402,53143
402-53146,402,53146
402-53150,402,53150
402-53271,402,53271
402-53276,402,53276
402-53280,402,53280
402-53282,402,53282
402-537,402,537
402-550,402,550
402-551,402,551
402-552,402,552
402-553,402,553
402-554,402,554
402-555,402,555
402-556,402,556
402-563,402,563
402-564,402,564
402-566,402,566
402-587,402,587
402-628,402,628
402-669,402,669
402-700,402,700
402-702,402,702
402-703,402,703
402-704,402,704
402-705,402,705
402-706,402,706
402-714,402,714
402-719,402,719
402-728,402,728
402-733,402,733
402-735,402,735
402-736,402,736
402-737,402,737
402-739,402,739
402-740,402,740
402-741,402,741
402-742,402,742
402-743,402,743
402-744,402,744
402-777,402,777
402-778,402,778
402-788,402,788
403-407,403,407
403-411,403,411
403-417,403,417
403-431,403,431
403-437,403,437
403-450,403,450
403-456,403,456
403-470,403,470
403-485,403,485
403-496,403,496
403-501,403,501
403-515,403,515
403-516,403,516
403-517,403,517
403-518,403,518
403-53032,403,53032
403-53044,403,53044
403-53104,403,53104
403-53108,403,53108
403-53143,403,53143
403-53146,403,53146
403-53150,403,53150
403-53271,403,53271
403-53276,403,53276
403-53280,403,53280
403-53282,403,53282
403-537,403,537
403-550,403,550
403-551,403,551
403-552,403,552
403-553,403,553
403-554,403,554
403-555,403,555
403-556,403,556
403-563,403,563
403-564,403,564
403-566,403,566
403-587,403,587
403-628,403,628
403-669,403,669
403-700,403,700
403-702,403,702
403-704,403,704
403-705,403,705
403-706,403,706
403-728,403,728
403-737,403,737
403-743,403,743
403-778,403,778
404-405,404,405
404-406,404,406
404-431,404,431
404-456,404,456
404-515,404,515
404-53104,404,53104
404-550,404,550
404-669,404,669
404-778,404,778
405-407,405,407
405-411,405,411
405-417,405,417
405-431,405,431
405-456,405,456
405-515,405,515
405-516,405,516
405-53032,405,53032
405-53044,405,53044
405-53104,405,53104
405-550,405,550
405-570,405,570
405-669,405,669
405-675,405,675
405-700,405,700
405-728,405,728
405-778,405,778
406-407,406,407
406-411,406,411
406-417,406,417
406-516,406,516
406-53032,406,53032
406-53044,406,53044
406-675,406,675
406-700,406,700
406-728,406,728
407-1000000,407,1000000
407-408,407,408
407-409,407,409
407-410,407,410
407-413,407,413
407-414,407,414
407-419,407,419
407-420,407,420
407-421,407,421
407-422,407,422
407-432,407,432
407-442,407,442
407-450,407,450
407-454,407,454
407-457,407,457
407-461,407,461
407-464,407,464
407-471,407,471
407-477,407,477
407-478,407,478
407-481,407,481
407-490,407,490
407-492,407,492
407-496,407,496
407-508,407,508
407-510,407,510
407-512,407,512
407-514,407,514
407-519,407,519
407-53015,407,53015
407-53016,407,53016
407-53028,407,53028
407-53029,407,53029
407-53030,407,53030
407-53031,407,53031
407-53033,407,53033
407-53034,407,53034
407-53038,407,53038
407-53039,407,53039
407-53040,407,53040
407-53042,407,53042
407-53045,407,53045
407-53046,407,53046
407-53047,407,53047
407-53048,407,53048
407-53049,407,53049
407-53050,407,53050
407-53051,407,53051
407-53053,407,53053
407-53054,407,53054
407-53076,407,53076
407-53108,407,53108
407-53143,407,53143
407-53146,407,53146
407-53150,407,53150
407-53167,407,53167
407-53168,407,53168
407-53169,407,53169
407-53179,407,53179
407-53197,407,53197
407-53198,407,53198
407-53202,407,53202
407-53244,407,53244
407-53246,407,53246
407-53272,407,53272
407-53274,407,53274
407-53275,407,53275
407-53277,407,53277
407-53282,407,53282
407-53286,407,53286
407-53287,407,53287
407-53289,407,53289
407-53307,407,53307
407-555,407,555
407-556,407,556
407-558,407,558
407-562,407,562
407-563,407,563
407-565,407,565
407-567,407,567
407-584,407,584
407-599,407,599
407-615,407,615
407-621,407,621
407-623,407,623
407-630,407,630
407-642,407,642
407-646,407,646
407-647,407,647
407-649,407,649
407-650,407,650
407-654,407,654
407-656,407,656
407-674,407,674
407-678,407,678
407-683,407,683
407-688,407,688
407-689,407,689
407-690,407,690
407-691,407,691
407-692,407,692
407-697,407,697
407-698,407,698
407-701,407,701
407-706,407,706
407-707,407,707
407-729,407,729
407-730,407,730
407-731,407,731
407-734,407,734
407-737,407,737
407-738,407,738
407-739,407,739
407-740,407,740
407-743,407,743
407-747,407,747
407-748,407,748
407-758,407,758
407-762,407,762
407-767,407,767
407-768,407,768
407-780,407,780
407-796,407,796
407-797,407,797
407-799,407,799
408-411,408,411
408-417,408,417
408-471,408,471
408-516,408,516
408-53032,408,53032
408-53044,408,53044
408-53272,408,53272
408-53277,408,53277
408-567,408,567
408-700,408,700
408-728,408,728
408-758,408,758
409-411,409,411
409-417,409,417
409-471,409,471
409-516,409,516
409-53032,409,53032
409-53044,409,53044
409-53272,409,53272
409-53277,409,53277
409-565,409,565
409-567,409,567
409-700,409,700
409-728,409,728
409-758,409,758
409-767,409,767
410-411,410,411
410-417,410,417
410-516,410,516
410-53032,410,53032
410-53044,410,53044
410-700,410,700
410-728,410,728
411-1000000,411,1000000
411-413,411,413
411-414,411,414
411-419,411,419
411-420,411,420
411-421,411,421
411-422,411,422
411-432,411,432
411-442,411,442
411-450,411,450
411-454,411,454
411-457,411,457
411-461,411,461
411-464,411,464
411-471,411,471
411-477,411,477
411-478,411,478
411-481,411,481
411-490,411,490
411-492,411,492
411-496,411,496
411-508,411,508
411-510,411,510
411-512,411,512
411-514,411,514
411-519,411,519
411-53015,411,53015
411-53016,411,53016
411-53028,411,53028
411-53029,411,53029
411-53030,411,53030
411-53031,411,53031
411-53033,411,53033
411-53034,411,53034
411-53038,411,53038
411-53039,411,53039
411-53040,411,53040
411-53042,411,53042
411-53045,411,53045
411-53046,411,53046
411-53047,411,53047
411-53048,411,53048
411-53049,411,53049
411-53050,411,53050
411-53051,411,53051
411-53053,411,53053
411-53054,411,53054
411-53076,411,53076
411-53108,411,53108
411-53143,411,53143
411-53146,411,53146
411-53150,411,53150
411-53167,411,53167
411-53168,411,53168
411-53169,411,53169
411-53179,411,53179
411-53197,411,53197
411-53198,411,53198
411-53202,411,53202
411-53244,411,53244
411-53246,411,53246
411-53272,411,53272
411-53274,411,53274
411-53275,411,53275
411-53277,411,53277
411-53282,411,53282
411-53286,411,53286
411-53287,411,53287
411-53289,411,53289
411-53307,411,53307
411-555,411,555
411-556,411,556
411-558,411,558
411-562,411,562
411-563,411,563
411-565,411,565
411-567,411,567
411-584,411,584
411-599,411,599
411-615,411,615
411-621,411,621
411-623,411,623
411-630,411,630
411-642,411,642
411-646,411,646
411-647,411,647
411-649,411,649
411-650,411,650
411-654,411,654
411-656,411,656
411-674,411,674
411-678,411,678
411-683,411,683
411-688,411,688
411-689,411,689
411-690,411,690
411-691,411,691
411-692,411,692
411-697,411,697
411-698,411,698
411-701,411,701
411-706,411,706
411-707,411,707
411-729,411,729
411-730,411,730
411-731,411,731
411-734,411,734
411-737,411,737
411-738,411,738
411-739,411,739
411-740,411,740
411-743,411,743
411-747,411,747
411-748,411,748
411-758,411,758
411-762,411,762
411-767,411,767
411-768,411,768
411-780,411,780
411-796,411,796
411-797,411,797
411-799,411,799
412-413,412,413
412-431,412,431
412-432,412,432
412-456,412,456
412-457,412,457
412-515,412,515
412-53104,412,53104
412-550,412,550
412-669,412,669
412-778,412,778
413-415,413,415
413-417,413,417
413-431,413,431
413-456,413,456
413-471,413,471
413-478,413,478
413-490,413,490
413-495,413,495
413-515,413,515
413-516,413,516
413-517,413,517
413-518,413,518
413-526,413,526
413-53032,413,53032
413-53044,413,53044
413-53104,413,53104
413-537,413,537
413-550,413,550
413-558,413,558
413-565,413,565
413-567,413,567
413-669,413,669
413-700,413,700
413-728,413,728
413-767,413,767
413-778,413,778
414-415,414,415
414-416,414,416
414-417,414,417
414-418,414,418
414-496,414,496
414-516,414,516
414-53025,414,53025
414-53027,414,53027
414-53030,414,53030
414-53032,414,53032
414-53036,414,53036
414-53041,414,53041
414-53044,414,53044
414-53049,414,53049
414-53053,414,53053
414-53054,414,53054
414-53108,414,53108
414-53282,414,53282
414-53307,414,53307
414-563,414,563
414-700,414,700
414-728,414,728
415-432,415,432
415-457,415,457
415-471,415,471
415-53015,415,53015
415-565,415,565
415-567,415,567
415-767,415,767
416-53015,416,53015
417-1000000,417,1000000
417-419,417,419
417-420,417,420
417-421,417,421
417-422,417,422
417-432,417,432
417-442,417,442
417-450,417,450
417-454,417,454
417-457,417,457
417-461,417,461
417-464,417,464
417-471,417,471
417-477,417,477
417-478,417,478
417-481,417,481
417-490,417,490
417-492,417,492
417-496,417,496
417-508,417,508
417-510,417,510
417-512,417,512
417-514,417,514
417-519,417,519
417-53015,417,53015
417-53016,417,53016
417-53028,417,53028
417-53029,417,53029
417-53030,417,53030
417-53031,417,53031
417-53033,417,53033
417-53034,417,53034
417-53038,417,53038
417-53039,417,53039
417-53040,417,53040
417-53042,417,53042
417-53045,417,53045
417-53046,417,53046
417-53047,417,53047
417-53048,417,53048
417-53049,417,53049
417-53050,417,53050
417-53051,417,53051
417-53053,417,53053
417-53054,417,53054
417-53076,417,53076
417-53108,417,53108
417-53143,417,53143
417-53146,417,53146
417-53150,417,53150
417-53167,417,53167
417-53168,417,53168
417-53169,417,53169
417-53179,417,53179
417-53197,417,53197
417-53198,417,53198
417-53202,417,53202
417-53244,417,53244
417-53246,417,53246
417-53272,417,53272
417-53274,417,53274
417-53275,417,53275
417-53277,417,53277
417-53282,417,53282
417-53286,417,53286
417-53287,417,53287
417-53289,417,53289
417-53307,417,53307
417-555,417,555
417-556,417,556
417-558,417,558
417-562,417,562
417-563,417,563
417-565,417,565
417-567,417,567
417-584,417,584
417-599,417,599
417-615,417,615
417-621,417,621
417-623,417,623
417-630,417,630
417-642,417,642
417-646,417,646
417-647,417,647
417-649,417,649
417-650,417,650
417-654,417,654
417-656,417,656
417-674,417,674
417-678,417,678
417-683,417,683
417-688,417,688
417-689,417,689
417-690,417,690
417-691,417,691
417-692,417,692
417-697,417,697
417-698,417,698
417-701,417,701
417-706,417,706
417-707,417,707
417-729,417,729
417-730,417,730
417-731,417,731
417-734,417,734
417-737,417,737
417-738,417,738
417-739,417,739
417-740,417,740
417-743,417,743
417-747,417,747
417-748,417,748
417-758,417,758
417-762,417,762
417-767,417,767
417-768,417,768
417-780,417,780
417-796,417,796
417-797,417,797
417-799,417,799
418-53015,418,53015
419-516,419,516
419-53032,419,53032
419-53044,419,53044
419-700,419,700
419-728,419,728
420-516,420,516
420-53032,420,53032
420-53044,420,53044
420-700,420,700
420-728,420,728
421-516,421,516
421-53032,421,53032
421-53044,421,53044
421-700,421,700
421-728,421,728
422-516,422,516
422-53032,422,53032
422-53044,422,53044
422-700,422,700
422-728,422,728
423-425,423,425
423-426,423,426
423-428,423,428
423-429,423,429
423-435,423,435
423-588,423,588
423-678,423,678
423-779,423,779
424-425,424,425
424-426,424,426
424-428,424,428
424-429,424,429
424-435,424,435
425-426,425,426
425-427,425,427
425-428,425,428
425-429,425,429
425-431,425,431
425-434,425,434
425-435,425,435
425-456,425,456
425-50006,425,50006
425-515,425,515
425-53104,425,53104
425-53114,425,53114
425-53115,425,53115
425-550,425,550
425-619,425,619
425-669,425,669
425-778,425,778
426-433,426,433
